" AI 기술의 발전이 앞으로 미술 및 디자인 분야에서 인간 예술가와 디자이너의 역할을 대체할 것이다.","",""
"아니다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"그렇다","",""
"아니다","",""
"아니다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"아니다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
"아니다","",""
"아니다","",""
"그렇다","",""
"그렇다","",""
"그렇다","",""
